telecommuting,missing_count,total_text_len,company_profile_len,description_len,requirements_len,benefits_len,company_profile_word_count,description_word_count,requirements_word_count,benefits_word_count,salary_provided,has_company_profile,vague_location,has_company_logo,has_questions,fraudulent
0,1,2639,474,1118,1047,0,63,132,115,0,0,1,0,1,1,0
0,2,4110,1025,1215,951,919,148,148,114,130,0,1,0,1,0,0
0,4,1404,0,1272,132,0,0,192,19,0,0,0,0,1,0,0
0,1,3292,1481,1069,742,0,264,163,93,0,0,1,0,1,0,0
0,1,3367,1073,693,513,1088,154,100,60,169,0,1,0,1,0,0
0,6,1409,228,1181,0,0,32,182,0,0,0,1,0,0,0,0
0,5,2858,368,1538,952,0,53,205,113,0,0,1,0,1,1,0
0,3,3545,702,1293,914,636,110,177,127,87,0,1,0,1,0,0
0,6,2189,879,790,520,0,141,101,65,0,0,1,0,1,0,0
0,6,1114,228,886,0,0,32,120,0,0,0,1,0,0,0,0
0,5,4623,813,946,1518,1346,113,126,248,204,0,1,0,1,1,0
0,0,2854,1120,399,1182,153,164,59,153,18,0,1,0,1,1,0
0,0,3839,1113,1666,745,315,155,227,82,45,0,1,0,1,1,0
0,5,3363,310,1528,1022,503,53,248,138,85,0,1,0,1,0,0
0,1,2815,501,1238,492,584,63,208,86,93,0,1,0,1,0,0
0,0,2221,651,607,527,436,100,82,66,65,0,1,0,1,1,0
0,5,1164,228,936,0,0,32,133,0,0,0,1,0,0,0,0
0,1,2644,554,1574,516,0,88,240,66,0,0,1,0,1,1,0
0,1,2389,632,1174,213,370,112,170,26,57,0,1,0,1,1,0
0,2,3240,405,834,1289,712,65,134,168,116,0,1,0,1,1,0
0,1,5581,1505,3498,578,0,215,482,68,0,0,1,0,1,1,0
0,0,2105,554,809,430,312,82,118,53,35,1,1,0,1,0,0
0,6,2398,741,1093,564,0,111,181,73,0,0,1,0,1,1,0
0,5,1313,228,1085,0,0,32,128,0,0,0,1,0,0,0,0
0,1,2321,0,1482,704,135,0,213,87,18,0,0,0,0,1,0
0,2,4803,251,3473,931,148,52,444,127,19,0,1,0,1,0,0
0,0,5225,1503,2161,1421,140,209,291,204,21,0,1,0,1,1,0
0,0,4187,566,1803,1145,673,80,238,166,112,0,1,0,1,0,0
0,4,2360,352,1026,982,0,52,144,122,0,0,1,0,1,1,0
0,2,2027,417,909,701,0,66,134,90,0,0,1,0,1,1,0
0,2,3292,439,2149,704,0,78,318,79,0,0,1,0,1,0,0
0,0,2898,897,1602,164,235,157,242,21,32,1,1,0,1,1,0
0,5,797,228,569,0,0,32,70,0,0,0,1,0,0,0,0
0,0,6913,1669,3429,1409,406,251,482,173,52,0,1,0,1,0,0
0,0,4083,606,2708,571,198,81,368,76,22,0,1,0,1,0,0
0,0,3627,351,1404,415,1457,48,203,51,190,0,1,0,1,1,0
0,1,2345,0,1426,664,255,0,197,87,35,1,0,0,1,0,0
0,2,3190,0,2026,522,642,0,304,74,103,0,0,0,1,1,0
0,2,987,0,751,0,236,0,123,0,24,1,0,0,0,0,1
0,0,4392,1481,1207,1360,344,264,194,243,61,0,1,0,1,0,0
0,3,2764,0,1021,1743,0,0,115,205,0,0,0,0,0,0,1
0,5,3049,0,2351,349,349,0,334,46,53,0,0,0,1,0,0
0,5,4735,1251,982,562,1940,201,141,68,274,0,1,0,1,0,0
0,1,3056,755,743,558,1000,118,109,81,155,1,1,0,1,1,0
0,2,2083,396,1071,616,0,50,154,75,0,1,1,0,1,1,0
0,0,1066,94,558,241,173,15,98,30,23,1,1,0,1,1,0
0,0,4289,1299,491,2163,336,178,71,271,52,0,1,0,1,0,0
0,1,3990,1868,1583,444,95,283,217,50,14,0,1,0,1,0,0
0,3,4970,1014,3601,355,0,167,497,43,0,0,1,0,1,1,0
0,2,2283,0,1560,723,0,0,226,95,0,0,0,0,1,1,0
0,0,3691,1460,1435,533,263,199,203,74,44,0,1,0,1,1,0
0,4,1772,592,897,250,33,86,141,32,5,0,1,0,1,1,0
0,4,902,0,363,539,0,0,47,81,0,1,0,0,0,1,0
0,0,4763,854,1790,1470,649,141,268,185,99,1,1,0,1,1,0
0,0,2475,501,991,423,560,63,162,66,86,0,1,0,1,0,0
0,6,1092,228,864,0,0,32,122,0,0,0,1,0,0,0,0
0,0,2931,579,494,1368,490,87,77,182,55,0,1,0,1,1,0
0,0,4481,2559,545,1336,41,424,84,168,4,0,1,0,1,0,0
0,1,926,228,97,601,0,32,10,65,0,0,1,0,0,0,0
0,1,5357,350,4195,812,0,53,635,110,0,0,1,0,1,1,0
0,6,1164,228,936,0,0,32,108,0,0,0,1,0,0,0,0
0,3,1415,0,447,794,174,0,70,119,29,0,0,0,1,0,0
0,0,4358,384,1474,2012,488,49,221,280,62,0,1,0,1,1,0
0,1,1332,255,718,331,28,39,117,42,5,1,1,0,1,1,0
0,1,4983,1229,1171,2583,0,179,161,304,0,0,1,0,1,0,0
0,1,1216,0,367,679,170,0,50,74,19,0,0,0,0,0,0
0,1,5675,1004,3391,1280,0,139,472,187,0,0,1,0,1,1,0
0,0,1443,423,343,445,232,56,46,71,35,0,1,0,1,0,0
0,2,1477,516,961,0,0,76,147,0,0,0,1,0,1,0,0
0,4,538,0,538,0,0,0,77,0,0,0,0,0,0,0,0
0,5,1230,537,307,144,242,78,57,18,29,0,1,0,1,1,0
0,3,1878,539,1339,0,0,81,189,0,0,0,1,0,1,1,0
0,4,5597,1404,1347,2486,360,224,183,352,45,0,1,0,1,0,0
0,1,4990,2065,2187,738,0,333,327,99,0,0,1,0,1,1,0
0,5,1169,228,941,0,0,32,140,0,0,0,1,0,0,0,0
0,1,4316,1628,1777,894,17,207,245,112,2,1,1,0,1,1,0
0,1,3410,200,2858,352,0,30,419,45,0,0,1,0,1,1,0
0,4,2347,424,998,690,235,70,167,101,45,0,1,0,1,1,0
0,2,2194,1050,532,387,225,155,70,64,28,0,1,0,1,1,0
0,5,2938,970,1295,673,0,134,180,101,0,0,1,0,1,1,0
0,6,1880,228,1652,0,0,32,203,0,0,0,1,0,0,0,0
0,3,3231,0,1368,1753,110,0,230,234,11,0,0,0,1,0,0
0,0,3717,1042,1151,828,696,178,171,101,111,0,1,0,1,1,0
0,1,3059,651,1564,482,362,107,240,64,48,0,1,0,1,1,0
0,0,3002,275,1471,1001,255,39,187,121,35,1,1,0,1,1,0
0,1,2001,437,953,611,0,71,155,67,0,1,1,0,1,1,0
0,5,2155,1511,644,0,0,248,104,0,0,1,1,0,1,0,0
0,5,3220,1376,1116,405,323,226,154,44,32,0,1,0,1,1,0
0,3,3262,672,954,749,887,114,133,105,148,0,1,0,1,1,0
0,3,2973,885,1561,527,0,141,222,75,0,0,1,0,1,0,0
0,4,679,0,362,317,0,0,66,52,0,0,0,0,1,0,0
0,0,1311,271,878,154,8,48,133,22,1,1,1,0,1,0,0
0,0,4321,1543,1003,1283,492,244,147,159,84,0,1,0,1,1,0
0,2,3411,0,870,2002,539,0,135,257,93,1,0,0,0,1,0
0,5,5623,1576,233,3814,0,243,36,523,0,0,1,0,1,1,0
0,2,4003,1254,1198,1216,335,183,187,172,48,0,1,0,1,1,0
0,2,4642,1073,1547,617,1405,154,221,80,213,0,1,0,1,0,0
0,0,4359,1113,1966,965,315,155,259,124,45,0,1,0,1,1,0
0,6,3308,516,1822,970,0,76,246,121,0,0,1,0,1,0,0
0,5,2335,228,1005,1102,0,32,130,144,0,0,1,0,0,0,0
0,0,2529,622,1318,472,117,89,178,69,16,1,1,0,1,0,0
0,4,3437,0,1456,781,1200,0,215,101,151,0,0,0,1,0,0
0,4,2963,228,1795,940,0,32,237,120,0,0,1,0,0,0,0
0,0,2061,1190,199,503,169,173,27,69,20,1,1,0,1,0,0
0,2,1673,794,456,423,0,111,70,56,0,0,1,0,1,0,0
0,0,4214,1113,1979,807,315,155,258,100,45,0,1,0,1,1,0
0,3,2447,1085,1024,122,216,163,161,20,31,1,1,0,1,1,0
0,0,3456,857,1598,556,445,121,217,74,68,0,1,0,1,1,0
0,4,4364,228,1837,2299,0,32,239,306,0,0,1,0,0,0,0
0,2,2963,549,1518,0,896,87,241,0,157,0,1,0,1,1,0
0,0,1811,651,493,265,402,107,62,32,56,0,1,0,1,0,0
0,7,1775,0,876,899,0,0,136,108,0,0,0,0,1,0,0
0,5,1738,560,1178,0,0,98,191,0,0,0,1,0,1,0,0
0,2,2193,514,1006,673,0,89,155,99,0,0,1,0,1,1,0
0,4,1474,0,994,480,0,0,121,71,0,0,0,0,0,0,0
0,1,4006,2419,1304,272,11,377,197,43,1,1,1,0,1,1,0
0,6,1092,228,864,0,0,32,122,0,0,0,1,0,0,0,0
0,0,3114,657,1634,360,463,100,252,40,63,0,1,0,1,0,0
0,6,930,228,702,0,0,32,83,0,0,0,1,0,0,0,0
0,0,3431,913,1471,698,349,75,198,87,43,0,1,0,1,0,0
0,0,1624,325,377,728,194,55,49,105,22,0,1,0,1,0,0
0,6,1560,228,1332,0,0,32,185,0,0,0,1,0,0,0,0
0,2,5097,1211,2920,966,0,205,444,121,0,0,1,0,1,1,0
0,0,3922,397,1578,1030,917,53,207,135,107,0,1,0,1,0,0
0,1,1724,858,640,226,0,159,99,31,0,0,1,0,1,1,0
0,2,5938,1185,1011,162,3580,178,141,19,510,0,1,0,1,1,0
1,1,1591,320,188,994,89,45,26,127,11,0,1,0,1,1,0
0,1,6740,2419,1192,3129,0,377,200,452,0,1,1,0,1,1,0
0,4,4070,1970,540,1560,0,312,76,256,0,0,1,0,1,1,0
0,6,2247,879,788,580,0,141,102,83,0,0,1,0,1,0,0
0,2,2845,0,894,1724,227,0,123,244,34,1,0,0,0,0,0
0,5,852,228,624,0,0,32,87,0,0,0,1,0,0,0,0
0,1,1463,228,118,1117,0,32,19,143,0,0,1,0,0,0,0
0,7,1801,866,935,0,0,123,133,0,0,0,1,0,1,0,0
0,1,3450,1073,650,639,1088,154,86,81,169,0,1,0,1,1,0
0,5,3668,228,1677,1763,0,32,217,223,0,0,1,0,0,0,0
0,3,2673,0,879,842,952,0,137,113,128,0,0,0,0,1,0
0,4,2606,1230,1376,0,0,184,194,0,0,0,1,0,1,0,0
0,6,944,228,716,0,0,32,88,0,0,0,1,0,0,0,0
0,3,3005,619,1803,583,0,97,246,77,0,0,1,0,1,1,0
0,1,4518,1449,1277,1073,719,210,174,114,93,0,1,0,1,1,0
0,1,2178,437,953,788,0,71,155,86,0,1,1,0,1,1,0
0,5,894,228,666,0,0,32,85,0,0,0,1,0,0,0,0
0,7,1894,866,1028,0,0,123,151,0,0,0,1,0,1,0,0
0,6,2579,879,1291,409,0,141,157,56,0,0,1,0,1,0,0
0,0,2477,353,764,684,676,44,99,107,98,1,1,0,1,1,0
0,5,1818,624,552,456,186,87,59,56,29,0,1,0,1,0,0
0,0,4575,1515,627,2367,66,215,90,306,10,0,1,0,1,0,0
0,6,1154,228,926,0,0,32,105,0,0,0,1,0,0,0,0
0,1,2369,0,864,1006,499,0,120,128,62,0,0,0,0,0,0
0,2,2967,332,1274,1100,261,50,196,130,37,0,1,0,1,1,0
0,3,1957,798,1159,0,0,131,165,0,0,0,1,0,1,1,0
0,5,1083,228,855,0,0,32,87,0,0,0,1,0,0,0,0
0,2,5012,651,3694,667,0,107,466,84,0,0,1,0,1,0,0
0,2,6649,2206,3472,355,616,350,519,42,105,0,1,0,1,0,0
0,0,3066,1050,956,909,151,155,127,123,22,0,1,0,1,1,0
0,2,2569,353,793,484,939,46,108,64,136,0,1,1,1,1,0
0,0,2313,275,795,884,359,42,125,122,49,0,1,0,1,0,0
0,1,2834,0,1407,756,671,0,230,101,103,1,0,0,1,0,0
0,2,1320,554,491,275,0,88,76,47,0,0,1,0,1,0,0
0,5,799,228,571,0,0,32,71,0,0,0,1,0,0,0,0
0,0,1317,423,340,322,232,56,51,51,35,0,1,0,1,0,0
0,6,1092,228,864,0,0,32,129,0,0,0,1,0,0,0,0
0,4,1773,228,157,1388,0,32,24,186,0,0,1,0,0,0,0
0,2,1168,244,403,291,230,32,63,43,31,1,1,0,1,1,0
0,2,2460,608,1852,0,0,83,262,0,0,0,1,0,1,0,0
0,6,1188,0,462,726,0,0,69,107,0,0,0,0,1,0,0
0,0,4769,1042,1962,1084,681,178,296,166,109,0,1,0,1,1,0
0,4,3812,695,1097,1204,816,120,164,188,138,0,1,0,1,1,0
0,1,4874,1286,1437,1307,844,153,207,175,121,1,1,0,1,0,0
0,0,3290,726,788,879,897,83,122,118,117,0,1,0,1,0,0
0,1,2733,897,1311,234,291,157,219,22,34,0,1,0,1,0,0
0,4,1913,734,1179,0,0,113,208,0,0,0,1,0,1,1,0
0,0,3907,384,1130,2038,355,49,166,274,55,1,1,0,1,1,0
0,0,3549,397,1568,667,917,53,201,84,107,0,1,0,1,1,0
0,0,2632,799,1351,462,20,115,205,60,2,0,1,0,1,1,0
0,1,1162,89,406,330,337,13,56,41,53,0,1,0,1,1,0
0,1,1961,536,1115,310,0,73,170,35,0,0,1,0,1,1,0
0,1,2080,1126,638,228,88,163,84,29,12,0,1,0,1,1,0
0,4,2405,228,1032,1145,0,32,125,148,0,0,1,0,0,0,0
0,2,1296,800,337,159,0,133,56,23,0,0,1,0,1,0,0
0,4,1484,81,727,676,0,14,102,90,0,0,1,0,0,0,0
0,1,2378,417,1011,950,0,66,159,148,0,0,1,0,1,1,0
0,5,798,228,570,0,0,32,70,0,0,0,1,0,0,0,0
0,6,653,0,378,242,33,0,43,35,6,0,0,0,0,1,0
0,1,4799,1708,1788,452,851,290,267,71,155,0,1,0,1,1,0
0,0,2949,384,869,1474,222,49,116,183,30,1,1,0,1,1,0
0,3,3747,298,1631,1453,365,42,258,183,53,0,1,0,1,0,0
0,1,2539,0,1748,667,124,0,243,84,19,1,0,0,1,0,0
0,5,875,228,647,0,0,32,85,0,0,0,1,0,0,0,0
0,2,4046,619,2488,939,0,97,347,116,0,0,1,0,1,0,0
0,2,4422,1385,2566,471,0,216,378,52,0,0,1,0,1,1,0
0,0,3219,440,1048,1409,322,58,181,183,48,1,1,0,1,1,0
0,4,2352,310,673,892,477,53,104,134,81,0,1,0,1,0,0
0,0,4307,1254,1770,935,348,183,249,130,53,0,1,0,1,1,0
0,0,2876,979,1366,437,94,144,176,59,13,0,1,0,1,1,0
0,6,1237,228,1009,0,0,32,127,0,0,0,1,0,0,0,0
0,5,1545,228,1317,0,0,32,184,0,0,0,1,0,0,0,0
0,5,1373,228,1145,0,0,32,151,0,0,0,1,0,0,0,0
0,5,1169,228,941,0,0,32,140,0,0,0,1,0,0,0,0
0,1,3180,694,1936,358,192,105,272,50,26,0,1,1,1,1,0
0,0,3394,857,1386,389,762,121,196,52,118,0,1,0,1,0,0
0,1,4597,607,2980,1010,0,91,388,119,0,0,1,0,1,0,0
0,5,3645,662,1806,1177,0,104,254,150,0,0,1,1,1,0,0
0,5,1237,228,1009,0,0,32,126,0,0,0,1,0,0,0,0
0,5,3897,1052,1157,907,781,162,174,126,115,0,1,0,1,0,0
0,2,2404,755,1649,0,0,118,239,0,0,0,1,0,1,0,0
0,5,1171,228,943,0,0,32,141,0,0,0,1,0,0,0,0
0,1,2318,673,691,954,0,97,107,154,0,1,1,0,1,0,0
0,0,4946,746,2624,1101,475,127,359,160,73,0,1,0,1,1,0
0,1,3876,1021,1675,497,683,138,238,55,101,0,1,0,1,0,0
0,5,3478,228,1493,1757,0,32,201,228,0,0,1,0,0,0,0
0,1,3326,509,1357,1140,320,79,195,162,43,0,1,0,1,0,0
0,0,1448,457,682,210,99,80,97,30,16,0,1,0,1,1,0
0,4,4567,1450,2051,1066,0,215,259,122,0,0,1,0,1,0,0
0,2,2934,1197,892,845,0,163,103,88,0,0,1,0,1,0,0
0,5,4400,702,1421,746,1531,110,199,105,223,0,1,0,1,0,0
0,1,3289,2287,171,831,0,311,20,118,0,0,1,0,1,0,0
0,6,1624,800,694,130,0,133,105,15,0,0,1,0,1,0,0
0,0,2839,570,1558,522,189,77,210,57,24,0,1,0,1,1,0
0,1,3396,694,2105,404,193,105,304,60,27,0,1,0,1,1,0
0,0,1874,979,457,329,109,144,79,40,16,0,1,0,1,1,0
0,2,1244,132,635,477,0,24,109,73,0,0,1,0,1,0,0
0,0,3421,904,1580,433,504,127,212,62,83,1,1,0,1,1,0
0,3,1430,672,682,76,0,96,109,13,0,0,1,0,1,1,0
0,2,2909,439,1361,1109,0,78,173,175,0,1,1,0,1,0,0
0,6,1245,228,1017,0,0,32,128,0,0,0,1,0,0,0,0
0,2,3872,352,2633,887,0,52,324,111,0,0,1,0,1,1,0
0,0,3453,694,2141,389,229,105,304,55,34,0,1,0,1,1,0
0,1,2793,445,1394,796,158,61,231,98,21,0,1,0,1,1,0
0,7,1672,586,1086,0,0,82,166,0,0,0,1,0,1,0,0
0,0,4794,1049,2435,953,357,151,330,116,51,0,1,0,1,1,0
0,1,3281,627,1697,802,155,111,241,103,30,0,1,0,1,0,0
0,0,807,236,397,147,27,35,58,27,3,0,1,0,1,0,0
0,0,4515,890,2544,425,656,141,359,60,88,0,1,0,1,0,0
0,0,2472,742,608,993,129,108,81,120,11,1,1,0,1,0,0
0,1,943,236,675,0,32,35,109,0,4,0,1,0,1,0,0
0,2,1283,175,838,0,270,29,124,0,44,0,1,0,1,1,0
0,0,5119,532,3512,1028,47,92,456,126,6,0,1,0,1,1,0
0,6,3003,879,1352,772,0,141,168,99,0,0,1,0,1,0,0
0,1,2333,1264,985,0,84,216,147,0,9,0,1,0,1,1,0
0,5,1454,228,1226,0,0,32,157,0,0,0,1,0,0,0,0
0,0,4826,2559,785,1382,100,424,114,189,9,0,1,0,1,0,0
0,2,2758,681,1426,651,0,105,183,80,0,0,1,0,1,1,0
0,7,413,66,347,0,0,10,46,0,0,0,1,0,1,0,0
0,0,2279,361,1135,624,159,57,161,77,22,1,1,0,1,0,0
0,0,2326,137,1030,987,172,18,168,129,23,0,1,0,1,1,0
0,0,3787,1817,1010,718,242,308,143,86,32,0,1,0,1,1,0
0,0,4698,2206,1230,631,631,350,185,84,105,0,1,0,1,1,0
0,5,5740,1239,3451,645,405,110,390,73,53,0,1,0,1,0,0
0,0,2269,832,433,944,60,132,63,119,10,1,1,0,0,0,0
0,4,5287,1594,3693,0,0,270,565,0,0,0,1,0,1,1,0
0,0,2016,505,719,608,184,79,90,74,24,1,1,0,1,1,0
0,1,3248,913,1382,707,246,130,212,89,32,0,1,0,1,0,0
0,2,3246,837,938,654,817,138,145,80,126,0,1,0,1,0,0
0,1,3606,1286,1224,729,367,153,176,125,56,0,1,0,1,1,0
0,1,3900,447,1903,1550,0,72,270,210,0,0,1,0,1,0,0
0,5,1398,228,1170,0,0,32,152,0,0,0,1,0,0,0,0
0,0,2343,1322,511,252,258,198,84,39,34,0,1,0,1,0,0
0,0,2051,774,817,407,53,115,116,56,5,1,1,0,1,0,0
0,6,3601,879,1280,1442,0,141,170,183,0,0,1,0,1,0,0
0,3,4611,1481,973,2157,0,264,139,286,0,0,1,0,1,0,0
0,0,3647,2270,379,523,475,330,64,61,45,0,1,0,1,1,0
0,6,1775,228,1547,0,0,32,204,0,0,0,1,0,0,0,0
0,2,2823,1025,777,431,590,148,103,62,75,0,1,0,1,0,0
0,5,1246,228,1018,0,0,32,128,0,0,0,1,0,0,0,0
0,6,1558,228,1330,0,0,32,185,0,0,0,1,0,0,0,0
0,1,2871,0,1129,1548,194,0,157,222,33,1,0,0,0,0,0
0,1,4959,1520,1307,1099,1033,214,187,118,167,0,1,0,1,0,0
0,5,1245,228,1017,0,0,32,128,0,0,0,1,0,0,0,0
0,5,904,228,676,0,0,32,88,0,0,0,1,0,0,0,0
1,0,3218,333,1671,1032,182,48,239,121,20,0,1,0,1,1,0
0,1,3163,897,1698,236,332,157,261,30,44,0,1,0,1,0,0
0,5,1247,228,1019,0,0,32,129,0,0,0,1,0,0,0,0
0,0,2313,137,1226,778,172,18,203,99,23,0,1,0,1,1,0
0,5,2334,148,1347,426,413,28,229,52,49,0,1,0,1,0,0
0,6,1148,228,920,0,0,32,114,0,0,0,1,0,0,0,0
0,3,3204,672,953,676,903,114,123,85,150,0,1,0,1,1,0
0,6,912,228,684,0,0,32,82,0,0,0,1,0,0,0,0
0,0,2678,570,1305,514,289,77,209,79,47,0,1,0,1,1,0
0,7,1087,454,633,0,0,68,88,0,0,0,1,0,1,0,0
0,1,2698,439,1497,762,0,78,213,112,0,1,1,0,1,0,0
0,5,1164,228,936,0,0,32,108,0,0,0,1,0,0,0,0
0,0,2827,330,1254,1086,157,51,182,143,21,1,1,0,1,0,0
0,6,1158,228,930,0,0,32,128,0,0,0,1,0,0,0,0
0,0,2586,558,666,171,1191,84,104,23,170,1,1,0,1,0,0
0,1,3524,452,2423,649,0,67,329,92,0,0,1,0,1,1,0
0,1,3761,200,1479,2082,0,30,215,254,0,0,1,0,1,1,0
0,1,2994,554,1326,1114,0,88,191,155,0,0,1,0,1,0,0
0,4,4539,1450,1803,1286,0,215,214,163,0,0,1,0,1,0,0
0,2,4110,1025,1215,813,1057,148,148,101,143,0,1,0,1,0,0
0,1,3462,584,1518,943,417,102,252,149,69,1,1,0,1,1,0
0,0,2960,356,1584,703,317,48,246,99,45,1,1,0,1,0,0
0,0,5752,1251,1013,1440,2048,201,163,213,296,1,1,0,1,0,0
0,3,2940,472,2468,0,0,59,317,0,0,1,1,0,0,0,0
0,5,1094,228,866,0,0,32,123,0,0,0,1,0,0,0,0
0,0,2937,79,1364,697,797,12,182,82,116,0,1,0,1,0,0
0,1,2380,0,825,1036,519,0,127,162,81,1,0,0,1,0,0
0,5,2537,228,2309,0,0,32,286,0,0,0,1,0,0,0,0
0,1,2589,410,1498,407,274,67,222,47,40,0,1,0,1,0,0
0,6,1536,228,1308,0,0,32,182,0,0,0,1,0,0,0,0
0,0,3402,1042,1201,463,696,178,194,72,111,0,1,0,1,1,0
0,7,1713,866,847,0,0,123,122,0,0,0,1,0,1,0,0
0,1,4990,2065,2187,738,0,333,327,99,0,0,1,0,1,1,0
0,0,3104,630,889,1440,145,102,127,214,18,1,1,0,1,1,0
0,8,2445,0,2445,0,0,0,310,0,0,0,0,0,0,0,0
0,6,1368,228,1140,0,0,32,142,0,0,0,1,0,0,0,0
0,5,745,228,517,0,0,32,78,0,0,0,1,0,0,0,0
0,0,1962,492,573,221,676,70,89,28,109,0,1,0,1,0,0
0,3,2059,0,1323,736,0,0,170,87,0,0,0,0,0,0,0
1,0,2123,333,847,761,182,48,115,104,20,1,1,0,1,0,0
0,6,2696,879,891,926,0,141,125,118,0,0,1,0,1,0,0
1,0,3734,333,865,2354,182,48,120,297,20,1,1,0,1,0,0
0,0,2562,675,1229,534,124,108,194,85,22,0,1,0,1,0,0
0,1,3914,1392,788,1137,597,209,121,177,83,0,1,0,1,1,0
0,0,3169,1042,1007,439,681,178,169,67,109,0,1,0,1,1,0
0,4,1882,651,722,358,151,107,98,45,21,0,1,0,1,1,0
0,5,1093,228,865,0,0,32,122,0,0,0,1,0,0,0,0
0,6,1206,228,978,0,0,32,111,0,0,0,1,0,0,0,0
0,1,1498,252,534,712,0,41,87,88,0,0,1,0,1,0,0
0,6,1148,228,920,0,0,32,114,0,0,0,1,0,0,0,0
0,0,3781,1042,1508,825,406,178,216,120,62,0,1,0,1,0,0
0,1,1419,175,878,96,270,29,130,16,44,0,1,0,1,1,0
0,6,1314,228,1086,0,0,32,135,0,0,0,1,0,0,0,0
0,0,2092,1143,289,394,266,179,42,49,29,0,1,0,1,1,0
0,5,1001,228,773,0,0,32,97,0,0,0,1,0,0,0,0
0,5,1430,228,1202,0,0,32,164,0,0,0,1,0,0,0,0
0,1,1742,252,417,1073,0,41,70,123,0,0,1,0,1,0,0
0,3,3765,1013,1254,1498,0,148,177,212,0,0,1,0,1,0,0
0,7,1158,454,704,0,0,68,86,0,0,0,1,0,1,1,0
0,6,958,228,730,0,0,32,92,0,0,0,1,0,0,0,0
0,1,2164,552,929,683,0,71,130,95,0,0,1,0,1,1,0
0,0,3727,651,1556,793,727,107,224,92,102,0,1,0,1,1,0
0,1,3011,536,1813,662,0,73,283,88,0,0,1,0,1,0,0
0,5,797,228,569,0,0,32,70,0,0,0,1,0,0,0,0
0,0,3353,702,1122,806,723,100,152,97,107,0,1,0,1,1,0
0,5,2376,323,1225,637,191,48,190,87,22,0,1,0,1,1,0
0,1,2140,296,1365,479,0,46,195,67,0,1,1,0,1,1,0
0,2,6235,1708,2441,2086,0,290,423,317,0,0,1,0,1,1,0
0,0,2997,913,794,1052,238,130,129,142,31,1,1,0,1,0,0
0,7,2890,1410,1480,0,0,215,213,0,0,0,1,0,1,0,0
0,6,1158,228,930,0,0,32,128,0,0,0,1,0,0,0,0
0,6,1870,228,1642,0,0,32,200,0,0,0,1,0,0,0,0
0,2,4418,898,1511,1505,504,145,251,192,85,0,1,0,1,0,0
0,3,1948,651,578,446,273,107,81,59,38,0,1,0,1,0,0
0,6,1148,228,920,0,0,32,114,0,0,0,1,0,0,0,0
0,6,3145,0,2517,561,67,0,298,65,10,0,0,0,0,1,0
0,6,1245,228,1017,0,0,32,134,0,0,0,1,0,0,0,0
0,0,2453,552,930,480,491,71,130,68,62,0,1,0,1,1,0
0,0,3941,1059,1500,1126,256,137,185,132,34,0,1,1,1,1,0
0,3,1331,454,877,0,0,63,139,0,0,0,1,0,1,1,0
0,6,1246,228,1018,0,0,32,134,0,0,0,1,0,0,0,0
0,5,1093,228,865,0,0,32,122,0,0,0,1,0,0,0,0
0,1,3150,606,995,1124,425,86,136,142,48,0,1,0,1,0,0
0,1,1914,264,264,1057,329,35,35,141,54,0,1,0,1,0,0
1,0,3638,990,1809,709,130,167,289,86,25,0,1,1,1,1,0
0,6,1246,228,1018,0,0,32,134,0,0,0,1,0,0,0,0
0,1,2947,229,1598,669,451,33,230,105,68,0,1,0,1,1,0
0,4,2578,1187,1048,219,124,184,169,20,10,0,1,0,1,1,0
0,5,1388,228,1160,0,0,32,149,0,0,0,1,0,0,0,0
0,0,2804,440,985,1057,322,58,150,170,48,1,1,0,1,1,0
0,1,3109,592,1002,1515,0,86,154,198,0,0,1,0,1,1,0
0,0,2234,1050,758,183,243,155,104,24,30,0,1,0,1,1,0
0,2,1283,175,838,0,270,29,124,0,44,0,1,0,1,1,0
0,2,3216,598,821,1274,523,80,141,165,98,0,1,0,1,1,0
0,0,4304,1181,1865,436,822,156,227,50,89,1,1,0,1,0,0
1,6,3415,1110,1746,559,0,158,239,77,0,0,1,0,1,1,0
0,0,4313,520,2438,1181,174,73,339,154,22,0,1,0,1,0,0
1,3,1516,333,642,274,267,48,90,30,35,0,1,0,1,1,0
0,4,2224,0,1202,1022,0,0,186,159,0,0,0,0,0,1,0
1,0,2109,273,1210,396,230,50,191,64,36,0,1,0,1,0,0
0,5,2031,228,1803,0,0,32,251,0,0,0,1,0,0,0,0
0,5,2989,541,915,1533,0,69,127,232,0,0,1,0,1,0,0
0,1,1138,0,629,391,118,0,104,52,20,0,0,0,1,1,0
0,2,7089,1679,3195,1608,607,230,415,204,85,1,1,0,1,0,0
0,6,4063,808,2249,1006,0,144,306,126,0,0,1,0,1,0,0
0,2,3240,596,1268,1169,207,85,161,154,17,0,1,0,1,1,0
0,0,1187,505,382,249,51,79,47,32,5,1,1,0,1,1,0
0,1,2224,552,1072,600,0,71,153,80,0,0,1,0,1,0,0
0,6,1162,228,934,0,0,32,107,0,0,0,1,0,0,0,0
0,2,1983,902,343,738,0,146,54,93,0,0,1,0,1,0,0
0,3,1672,651,348,443,230,107,45,53,34,0,1,0,1,1,0
0,2,2359,405,292,950,712,65,49,119,116,0,1,0,1,1,0
0,1,1220,175,675,370,0,29,101,42,0,0,1,0,1,1,0
0,4,3242,228,1750,1264,0,32,229,173,0,0,1,0,0,0,0
